# Summary generated on 2024-04-28 21:12:40.461905 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20240401175837_Efbgk; 2460402.249044450931; 2024-04-01 17:58:37.440560;    -1;  ...;  12.159850; 216.607314; 169.45662;  0.2197;  -5.28562;  1.1955; 172.40519;  0.6631;  -9.03230;  1.0240;  15.32093;  0.0861; 123.63217;  0.2057;  -3.67114;  0.4390;  37.59107;  0.1129;    2.449427;  0.0607;   0.661153;  0.0067;   3.944881;  0.4770;  54.996864;   0.8168; 192.131046;   0.0035; 247.127910;  0.8201;   3.230492;  0.4221;   0.829982;  0.0038; 305.030737;  0.8201; 350.425186;  0.4508;    4.068872;  0.1181;   0.257103;  0.0090;   3.833518;  0.1445;   3.151661;  0.0453; 174.76496;  0.1750;  -8.67824;  1.0844; 292.25374;  1.0579;  44.55990;  0.7660;  18.65764;  0.0697;  18.79818;  0.1201;   -32.617574;  0.0011;   116.378257;  0.0003;  91.1097;    0.08;   -32.650177;  0.0009;   116.472603;  0.0003;  81.5815;    0.06;     0.80;  +1.24;  86.1835; 0.517; 1.16e-04; 29.59;        48.95;   True;   True;    2; AU000X,AU001P
20240401175837_35Vpj; 2460402.249047610443; 2024-04-01 17:58:37.713542;    -1;  ...;  12.159852; 216.617528; 169.29660;  0.1107;  -4.24182;  0.4213; 171.83969;  0.2534;  -8.13659;  0.3563;  15.50466;  0.0354; 123.72817;  0.0918;  -3.32761;  0.1558;  37.83464;  0.0318;    2.580316;  0.0177;   0.677865;  0.0016;   3.578305;  0.1698;  54.341996;   0.3186; 192.128220;   0.0013; 246.470216;  0.3198;   2.906769;  0.1501;   0.831209;  0.0016; 305.688427;  0.3198; 351.284675;  0.1351;    4.329424;  0.0338;   0.237791;  0.0025;   4.144862;  0.0424;   3.050234;  0.0124; 174.54815;  0.0888;  -7.66235;  0.3779; 293.17438;  0.3622;  43.75272;  0.2776;  18.80545;  0.0288;  18.63148;  0.0275;   -32.618102;  0.0005;   116.378488;  0.0001;  91.0520;    0.05;   -32.652552;  0.0004;   116.473737;  0.0001;  81.6328;    0.03;     0.74;  +1.13;  87.0212; 0.428; 1.85e-04; 21.44;        44.04;   True;   True;    3; AU000G,AU001W,AU001X
20240401180023_e5bj1; 2460402.250271135941; 2024-04-01 18:00:23.426145;    -1;  ...;  12.161059; 269.537658; 256.20231;  0.1311; -12.83932;  0.0706; 256.34471;  0.1233;  +9.94674;  0.0808;  65.15642;  0.1837; 237.71506;  0.1623; +16.02213;  0.1556;  40.77031;  0.1914;    7.850607;  1.3215;   0.932512;  0.0090; 158.090564;  0.1728; 268.492192;   0.5760;  12.153610;   0.0000; 280.645802;  0.5760; -21.901457;  0.1740;   0.529823;  0.0034; 271.502198;  0.5760; 358.194191;  0.3691;   15.171391;  2.6415;   0.044807;  0.0089;  21.996598;  5.8860;  -0.160124;  0.0957; 256.90337;  0.1309; -13.12635;  0.0699; 337.70136;  0.2456;  55.84770;  0.0428;  66.02259;  0.1811;  61.98211;  0.0786;   -45.566640;  0.0000;   168.862105;  0.0002; 108.1498;    0.01;   -45.626170;  0.0002;   168.896844;  0.0001;  97.4547;    0.02;     0.25;  -0.14; 101.8396; 0.590; 1.48e-05; 55.33;        25.04;   True;   True;    2; NZ0003,NZ002E
20240401180135_6Bh3V; 2460402.251100839581; 2024-04-01 18:01:35.112540;    -1;  ...;  12.161877; 269.390930; 273.43962;  0.0796;  -5.13096;  0.0647; 273.60779;  0.0836; +18.26367;  0.0645;  68.88256;  0.4636; 267.35696;  0.1478; +30.88586;  0.1961;  42.04988;  0.4483;  126.240704; 1.3e+02;   0.992465;  0.0402; 148.255899;  0.2028; 205.427172;   0.6021;  12.156309;   0.0000; 217.583482;  0.6021; -13.055775;  0.3583;   0.951218;  0.0014; 334.568941;  0.6021; 359.987817;     nan;  251.530190; 2.6e+02;   0.000695;  0.0085; 1.4184e+03;     nan;  -0.985164;  0.2329; 274.01868;  0.0796;  -5.37878;  0.0633;   7.30671;  0.1234;  50.83229;  0.0638;  69.79619;  0.4577;  70.67994;  0.1229;   -44.335436;  0.0002;   168.409036;  0.0002; 112.6867;    0.02;   -44.428037;  0.0001;   168.392460;  0.0001;  99.7606;    0.01;     0.24;  -0.60; 103.4097; 0.718; 1.51e-05; 77.27;        18.75;   True;   True;    2; NZ000N,NZ0011
20240401180227_WhQAJ; 2460402.251705416013; 2024-04-01 18:02:27.347943;    -1;  ...;  12.162474; 216.871036; 242.00151;  0.4108; -14.51229;  1.0211; 242.79027;  0.2052;  +6.31997;  1.0757;  60.41459;  0.0346; 216.02243;  0.2259;  +9.19028;  1.5710;  41.62948;  0.0502;   20.997375;  3.1166;   0.991368;  0.0010; 158.204765;  3.4926; 310.118331;   1.1800;  12.156202;   0.0016; 322.274533;  1.1785; -16.494996;  2.8006;   0.181241;  0.0080; 229.876305;  1.1815; 359.650979;  0.0482;   41.813509;  6.2367;   0.010244;  0.0014;  96.216189; 24.0285;  -0.241186;  0.0229; 242.49509;  0.4032; -14.72187;  1.0112;  54.97601;  0.9227;  59.28558;  0.9870;  61.58646;  0.0340;  56.40262;  0.0215;   -35.074227;  0.0011;   115.671104;  0.0007; 100.8052;    0.07;   -35.106725;  0.0007;   115.614566;  0.0005;  90.0802;    0.04;     0.22;  -0.52;  92.8948; 0.738; 2.63e-05; 40.73;        42.20;   True;   True;    2; AU001E,AU003E
20240401180310_g2fyf; 2460402.252199117560; 2024-04-01 18:03:10.003757;    -1;  ...;  12.162961; 270.607185; 180.32743;  0.2186; -20.67220;  0.5102; 188.82880;  0.3726; -18.76986;  0.4223;  22.02339;  0.0333; 135.38472;  0.0895; -10.82558;  0.2684;  37.73885;  0.1073;    2.527452;  0.0561;   0.741116;  0.0050;  12.877273;  0.3231;  79.131562;   0.5315; 192.151579;   0.0002; 271.283140;  0.5317;  12.642430;  0.3347;   0.654317;  0.0026; 280.877812;  0.5316; 349.221943;  0.4384;    4.400587;  0.1098;   0.245290;  0.0086;   4.018140;  0.1326;   2.971308;  0.0434; 184.35266;  0.2143; -24.24697;  0.4839; 254.91884;  0.3298;  19.56017;  0.4116;  24.36706;  0.0297;  23.80125;  0.0286;   -45.532200;  0.0003;   169.229342;  0.0000;  87.4492;    0.05;   -45.504794;  0.0002;   169.373459;  0.0007;  83.2595;    0.03;     0.52;  -0.60;  85.1688; 0.544; 3.39e-04; 67.55;        53.97;   True;   True;    3; NZ000N,NZ000T,NZ000V
20240401180455_PMWcF; 2460402.253414556384; 2024-04-01 18:04:55.017672;    -1;  ...;  12.164160; 218.060127; 260.45431;  0.2274; -40.47414;  0.4537; 262.40798;  0.1544; -17.28767;  0.4621;  58.48253;  0.4519; 243.25875;  0.1836; -30.72422;  0.5705;  34.01976;  0.5704;    1.435669;  0.1224;   0.597377;  0.0181; 142.629222;  0.6260;  97.325632;   3.3765; 192.165292;   0.0001; 289.490924;  3.3765;  37.014434;  0.6646;   0.578033;  0.0160; 262.677446;  3.3764; 330.042651;  3.2362;    2.293305;  0.2293;   0.572958;  0.0522;   1.720212;  0.2366;   2.955483;  0.2414; 260.83337;  0.2200; -40.32605;  0.4505; 115.71927;  0.7972;  54.92432;  0.1570;  59.73097;  0.4442;  58.69709;  0.2922;   -32.201053;  0.0005;   116.242982;  0.0001; 111.4977;    0.07;   -32.173889;  0.0007;   116.176726;  0.0001; 101.4648;    0.09;     0.20;  +0.00; 105.7756; 0.570; 1.33e-05; 71.79;        49.88;   True;   True;    3; AU000X,AU001A,AU001P
20240401180855_nEEJm; 2460402.256199495867; 2024-04-01 18:08:55.636443;    -1;  ...;  12.166908; 219.059061; 304.83752;  1.0589; -58.44618;  0.1924; 292.18637;  0.6153; -37.66200;  0.3318;  61.28707;  0.2865; 308.62780;  1.4381; -61.79386;  0.1358;  42.49430;  0.4687;  -29.083314; 1.1e+02;   1.032864;  0.0424; 115.647721;  0.3636; 336.074599;   0.7196; 192.166425;   0.0000; 168.241024;  0.7196; -21.443852;  0.6958;   0.955793;  0.0032;  23.927366;  0.7196;        nan;     nan;  -59.122422; 2.1e+02;   0.006284;  0.0141;        nan;     nan;  -0.707888;  0.2267; 304.34798;  1.0417; -58.17857;  0.1971; 143.64548;  0.3442;  27.56477;  0.5082;  62.49613;  0.2819;  60.00659;  0.3238;   -30.014382;  0.0009;   116.221694;  0.0001; 113.1310;    0.08;   -29.841059;  0.0016;   116.075408;  0.0002; 100.5439;    0.11;     0.49;  -0.24; 108.5107; 0.367; 3.78e-05; 12.72;        42.92;   True;   True;    3; AU000U,AU001A,AU0038
20240401180900_ER8W4; 2460402.256256534718; 2024-04-01 18:09:00.564600;    -1;  ...;  12.166964; 218.546648; 259.65490;  0.2421; -41.07265;  0.1049; 261.81975;  0.1898; -17.92826;  0.1083;  64.28327;  0.1130; 245.16956;  0.2793; -29.84321;  0.1622;  39.76812;  0.1673;    4.578558;  0.2471;   0.846776;  0.0109; 144.308503;  0.1943;  69.519050;   0.2220; 192.168326;   0.0000; 261.687376;  0.2220;  33.130091;  0.1263;   0.701545;  0.0021; 290.484276;  0.2220; 356.043277;  0.4627;    8.455572;  0.4957;   0.100603;  0.0109;   9.797014;  0.7506;   0.326200;  0.0779; 260.09200;  0.2384; -40.95325;  0.1041; 114.11858;  0.1870;  56.71549;  0.1809;  65.42823;  0.1113;  62.33171;  0.0918;   -34.209222;  0.0001;   115.703632;  0.0001; 110.0137;    0.03;   -34.184380;  0.0001;   115.636851;  0.0001;  99.5913;    0.03;     0.20;  -0.44; 104.0434; 0.573; 1.87e-05; 50.48;        19.07;   True;   True;    2; AU001E,AU0028
20240401180954_ME0p4; 2460402.256882506423; 2024-04-01 18:09:54.648555;    -1;  ...;  12.167581; 220.089943; 264.00528;  0.1863; -53.88862;  0.2631; 265.90206;  0.1420; -30.53617;  0.2577;  63.24899;  0.2277; 248.92102;  0.1624; -50.06537;  0.4698;  41.91226;  0.1663;   47.635863; 59.5758;   0.981642;  0.0136; 124.997066;  0.4317;  41.611159;   0.5112; 192.167487;   0.0000; 233.778646;  0.5112;  32.956033;  0.3050;   0.874521;  0.0029; 318.391071;  0.5112; 359.919437;  0.1269;   94.397205; 1.2e+02;   0.002998;  0.0045; 328.777196; 1.1e+03;  -0.552672;  0.0880; 264.44804;  0.1831; -53.61117;  0.2593; 138.05145;  0.3614;  51.64819;  0.1750;  64.37963;  0.2243;  61.73941;  0.2264;   -31.735226;  0.0002;   117.016867;  0.0005; 110.7176;    0.07;   -31.657709;  0.0002;   116.935417;  0.0003;  95.9090;    0.05;     0.32;  -1.05;  98.4935; 0.825; 6.20e-05; 25.96;        37.39;   True;   True;    6; AU0002,AU000E,AU000F,AU000G,AU001A,AU0030
20240401181024_HtQOm; 2460402.257224980742; 2024-04-01 18:10:24.238336;    -1;  ...;  12.167919; 218.884587; 252.58204;  0.6035; -54.46813;  0.1292; 258.19628;  0.4259; -31.74183;  0.0883;  60.77386;  0.1458; 232.55424;  0.6007; -49.92570;  0.3301;  41.78508;  0.2074;   30.309793;  5.2254;   0.975056;  0.0152; 118.595760;  0.0767;  59.554534;   0.5096; 192.167582;   0.0000; 251.722116;  0.5096;  49.196054;  0.3504;   0.756061;  0.0056; 300.447552;  0.5096; 359.796751;  0.2635;   59.863525; 10.4557;   0.005906;  0.0076; 166.868779; 34.3073;  -0.341059;  0.1007; 253.18699;  0.5931; -54.19853;  0.1251; 143.10368;  0.1385;  56.69377;  0.3592;  61.90896;  0.1434;  60.10480;  0.1297;   -31.482627;  0.0004;   115.682546;  0.0005; 110.0981;    0.09;   -31.378086;  0.0003;   115.591043;  0.0004;  87.7691;    0.05;     0.49;  -1.54;  95.1094; 0.671; 1.35e-04; 26.35;        36.01;   True;   True;    2; AU000F,AU001Y
20240401181024_mmNIy; 2460402.257225452457; 2024-04-01 18:10:24.279092;    -1;  ...;  12.167920; 218.883400; 253.06009;  0.3763; -54.33348;  0.1664; 258.49824;  0.2775; -31.57007;  0.1399;  60.90497;  0.1208; 233.26793;  0.4828; -49.77587;  0.2653;  41.76414;  0.1078;   28.600132; 1.2e+02;   0.973443;  0.0078; 119.074217;  0.1002;  59.111383;   0.9338; 192.167602;   0.0000; 251.278985;  0.9338;  48.592989;  0.6570;   0.759545;  0.0063; 300.890712;  0.9338; 359.779049;  0.0798;   56.440719; 2.4e+02;   0.006444;  0.0023; 152.951130; 2.9e+03;  -0.339617;  0.0555; 253.65623;  0.3714; -54.06447;  0.1641; 142.65244;  0.1259;  56.51393;  0.2627;  62.04016;  0.1188;  60.74697;  0.0151;   -31.482377;  0.0006;   115.682821;  0.0004; 109.2725;    0.04;   -31.382737;  0.0003;   115.594178;  0.0003;  88.0051;    0.04;     0.46;  -1.56;  96.8027; 0.586; 1.40e-04; 41.83;       112.88;   True;   True;    3; AU001A,AU001P,AU0038
20240401181104_fsBTR; 2460402.257691127714; 2024-04-01 18:11:04.513434;    -1;  ...;  12.168379; 220.384219; 192.08136;  1.0887; +13.48589;  0.3672; 185.64436;  0.8727; +17.15268;  0.7486;  21.21761;  0.4236; 133.62104;  0.6789;  +9.43924;  0.5834;  38.14469;  0.0394;    2.770166;  0.0255;   0.751865;  0.0051;  11.027094;  0.7527; 254.178791;   1.2320;  12.176054;   0.0007; 266.354844;  1.2314; -10.604421;  0.7858;   0.687374;  0.0100; 285.811993;  1.2314; 350.911557;  0.1291;    4.852957;  0.0562;   0.213770;  0.0030;   4.610619;  0.0633;   2.822971;  0.0222; 194.92044;  0.9679; +10.79752;  0.4309; 325.23671;  1.3844;  42.21030;  0.1951;  23.77155;  0.3750;  23.64943;  0.3380;   -30.238473;  0.0016;   117.022980;  0.0010;  94.7369;    0.12;   -30.331861;  0.0014;   117.097737;  0.0011;  83.1639;    0.09;     0.73;  +1.65;  85.6494; 0.785; 6.84e-05; 10.05;        48.81;   True;   True;    2; AU000V,AU001U
20240401181151_CriSZ; 2460402.258233011700; 2024-04-01 18:11:51.332211;    -1;  ...;  12.168913; 221.943706; 191.30152; 14.9183; -87.35720;  0.2440; 263.63939;  0.8979; -65.91249;  0.4506;  41.33743;  0.0999; 121.54490;  0.6888; -68.81343;  0.5118;  40.47537;  0.1769;    6.475282;  0.5289;   0.848071;  0.0159;  69.915222;  0.4925;  15.013527;   0.5734; 192.166800;   0.0000; 207.180327;  0.5734;  14.080994;  0.5302;   0.983784;  0.0011; 344.988459;  0.5734; 359.339135;  0.1021;   11.966780;  1.0582;   0.059816;  0.0099;  16.477399;  1.9084;   1.209663;  0.0724; 209.55903; 10.0903; -86.73271;  0.2573; 180.87115;  0.6486;  36.48741;  0.2382;  42.79685;  0.0965;  42.02517;  0.2318;   -33.299014;  0.0001;   118.387209;  0.0006;  90.7145;    0.02;   -33.221070;  0.0005;   118.388565;  0.0005;  84.2408;    0.05;     0.27;  -1.71;  87.8112; 0.448; 1.65e-04; 57.77;        84.20;   True;   True;    4; AU0002,AU0003,AU001C,AU003C
20240401181159_pcnPF; 2460402.258329321630; 2024-04-01 18:11:59.653389;    -1;  ...;  12.169008; 220.098563; 298.06088;  0.0221;  +0.07621;  0.0188; 300.17330;  0.0252; +20.62286;  0.0169;  65.45517;  0.0207; 316.50462;  0.0354; +33.77222;  0.0236;  41.46955;  0.0280;   15.974274;  0.7278;   0.951541;  0.0020; 140.996135;  0.0273; 122.516216;   0.0324;  12.165237;   0.0000; 134.681453;  0.0324;  32.053569;  0.0111;   0.774095;  0.0002;  57.480716;  0.0324;   0.525172;  0.0327;   31.174452;  1.4556;   0.015437;  0.0009;  63.845797;  4.4629;  -0.511575;  0.0138; 297.88738;  0.0220;  -0.24440;  0.0188;  83.23645;  0.0150;  10.19364;  0.0247;  66.76943;  0.0204;  66.55786;  0.0204;   -34.378775;  0.0001;   116.507588;  0.0003; 117.4729;    0.03;   -34.500939;  0.0002;   115.192220;  0.0002;  96.4175;    0.02;     1.88;  -2.36;  98.9749; 0.879; 7.54e-04; 56.60;        42.27;   True;   True;    2; AU001E,AU003E
20240401181200_pkn1d; 2460402.258339205291; 2024-04-01 18:12:00.507337;    -1;  ...;  12.169018; 220.174361; 298.15600;  0.0740;  +0.01607;  0.0482; 300.26000;  0.0864; +20.54491;  0.0354;  66.79599;  0.0666; 316.07008;  0.1769; +33.26278;  0.0544;  42.73592;  0.0345;  -17.360470;  0.8397;   1.045318;  0.0028; 141.679549;  0.1077; 125.699992;   0.3155;  12.165186;   0.0000; 137.865178;  0.3155;  30.234471;  0.2071;   0.786735;  0.0020;  54.296895;  0.3155;        nan;     nan;  -35.507674;  1.6774;   0.013626;  0.0012;        nan;     nan;  -1.172282;  0.0202; 298.00271;  0.0718;  -0.28880;  0.0469;  83.29765;  0.0226;  10.18747;  0.0832;  68.09179;  0.0657;  67.05632;  0.0156;   -34.372033;  0.0001;   116.579514;  0.0001; 118.6153;    0.03;   -34.415665;  0.0001;   116.122776;  0.0000; 111.0259;    0.04;     0.65;  -1.53; 113.0269; 0.736; 1.18e-04; 64.98;        27.84;   True;  False;    2; AU001W,AU0029
20240401181406_dC37P; 2460402.259795190766; 2024-04-01 18:14:06.304482;    -1;  ...;  12.170455; 221.287765; 256.03810;  0.4848; -44.12292;  0.5590; 259.29364;  0.3159; -21.20274;  0.5900;  63.98669;  0.7358; 240.14250;  0.3342; -34.33711;  0.6155;  41.03049;  0.9221;    9.668236; 2.3e+02;   0.929436;  0.0548; 137.397778;  0.7857;  70.056695;   2.9805; 192.171048;   0.0001; 262.227742;  2.9806;  39.517284;  0.2980;   0.682230;  0.0129; 289.946031;  2.9805; 358.755175;     nan;   18.654242; 4.6e+02;   0.032786;  0.0475;  30.062252;     nan;  -0.202088;  0.4466; 256.57133;  0.4732; -43.97047;  0.5576; 122.93287;  1.2214;  60.31007;  0.2469;  65.10551;  0.7248;  61.29457;  0.3735;   -32.540907;  0.0010;   117.167230;  0.0002; 110.2042;    0.17;   -32.506060;  0.0006;   117.103691;  0.0002;  97.5552;    0.08;     0.24;  -0.03; 102.0324; 0.646; 1.57e-05; 84.93;        51.40;   True;   True;    3; AU0002,AU0003,AU001S
20240401181407_SGPuI; 2460402.259803436697; 2024-04-01 18:14:07.016931;    -1;  ...;  12.170463; 221.296009; 255.53603;  0.2594; -44.12257;  0.2461; 258.90910;  0.2227; -21.24015;  0.2277;  61.91218;  0.6500; 238.35183;  0.6680; -34.87768;  0.2167;  39.22711;  0.6062;    3.751199;  2.9791;   0.828929;  0.0345; 135.989394;  0.1277;  77.862649;   3.0156; 192.170959;   0.0000; 270.033608;  3.0156;  42.785876;  0.9389;   0.641721;  0.0169; 282.140007;  3.0156; 354.363055;  1.3774;    6.860677;  5.9434;   0.135659;  0.0327;   7.265337; 13.1428;   0.704271;  0.3034; 256.06905;  0.2594; -43.96430;  0.2454; 123.05580;  0.4159;  60.67375;  0.2297;  63.06022;  0.6402;  61.95413;  0.4696;   -32.543896;  0.0007;   117.172741;  0.0006; 111.3165;    0.08;   -32.507911;  0.0005;   117.107504;  0.0004;  98.1023;    0.05;     0.24;  +0.02; 102.1957; 0.690; 1.29e-05; 78.01;        23.08;   True;   True;    3; AU000G,AU001W,AU002B
20240401181447_PNOso; 2460402.260274317581; 2024-04-01 18:14:47.701039;    -1;  ...;  12.170927; 221.824486; 259.05213;  0.8425; -84.87503;  0.3044; 267.96150;  0.2127; -61.51493;  0.2981;  44.86593;  0.0451; 129.82730;  1.1002; -75.47056;  0.1385;  40.73910;  0.1292;    7.675193;  0.5397;   0.871679;  0.0115;  77.071637;  0.2427;  14.363144;   0.4930; 192.169075;   0.0000; 206.532219;  0.4930;  13.991529;  0.4938;   0.984891;  0.0009; 345.638746;  0.4930; 359.512716;  0.0953;   14.365494;  1.0786;   0.046352;  0.0067;  21.263490;  2.1115;   0.944374;  0.0561; 259.21141;  0.7079; -83.95237;  0.2989; 175.38547;  0.2397;  37.33058;  0.2456;  46.24036;  0.0438;  46.49057;  0.5182;   -32.604205;  0.0014;   117.530742;  0.0006; 107.8437;    0.19;   -32.462724;  0.0010;   117.517258;  0.0005;  95.6792;    0.15;     0.44;  +0.17; 104.3190; 0.290; 4.00e-05; 39.34;        65.95;   True;   True;    3; AU0003,AU001B,AU001S
20240401181501_SU49x; 2460402.260432674550; 2024-04-01 18:15:01.383081;    -1;  ...;  12.171083; 253.650712; 170.50830;  0.8012; -16.63630;  1.7865; 178.11565;  1.4974; -18.99706;  1.3198;  18.72221;  0.5986; 128.21818;  0.9417;  -9.12587;  0.8178;  38.43621;  0.1646;    2.978036;  0.1302;   0.739207;  0.0129;  10.138125;  0.9535;  61.616426;   1.8547; 192.160137;   0.0013; 253.776562;  1.8560;   8.908752;  0.9492;   0.776650;  0.0125; 298.392474;  1.8560; 352.566407;  0.5070;    5.179421;  0.2638;   0.191783;  0.0122;   5.139200;  0.3399;   2.750558;  0.0733; 176.57108;  0.4453; -19.96661;  1.5226; 258.99475;  1.1808;  21.05145;  1.0871;  21.39930;  0.5072;  21.10936;  0.3538;   -32.009741;  0.0013;   149.300177;  0.0013;  94.4384;    0.18;   -31.986541;  0.0017;   149.439722;  0.0004;  89.2093;    0.21;     0.67;  +2.48;  91.1379; 0.631; 3.81e-05; 14.97;        77.89;   True;   True;    2; AU001K,AU001L
20240401181529_jgavE; 2460402.260757905431; 2024-04-01 18:15:29.483029;    -1;  ...;  12.171404; 221.339857; 253.34950;  0.2794; -41.56504;  0.3688; 256.90439;  0.2431; -18.88128;  0.3556;  63.11368;  0.1632; 236.27113;  0.2886; -30.42038;  0.6155;  40.34003;  0.1638;    5.996524;  0.4287;   0.900893;  0.0098; 139.843579;  0.6507;  81.684577;   0.4327; 192.172117;   0.0000; 273.856694;  0.4328;  39.650056;  0.5830;   0.594297;  0.0053; 278.318199;  0.4327; 357.281392;  0.4009;   11.398751;  0.8615;   0.067120;  0.0095;  14.684189;  1.4966;   0.155705;  0.0795; 253.90127;  0.2765; -41.43079;  0.3643; 120.67401;  0.7213;  62.01991;  0.2456;  64.24293;  0.1607;  60.57354;  0.2630;   -31.155879;  0.0003;   116.872196;  0.0006; 110.2848;    0.11;   -31.124592;  0.0002;   116.810858;  0.0004;  97.2986;    0.07;     0.24;  +0.07; 101.6570; 0.664; 1.36e-05; 62.97;        42.47;   True;   True;    5; AU0002,AU000W,AU001A,AU001P,AU001Q
20240401181548_cmgdO; 2460402.260977481958; 2024-04-01 18:15:48.454441;    -1;  ...;  12.171621; 232.507303; 212.45915;  0.0403;  -8.71714;  0.0798; 213.25952;  0.0284;  +4.12626;  0.0846;  36.43290;  0.0256; 165.57468;  0.0300;  +4.01244;  0.0832;  37.44050;  0.0230;    2.376032;  0.0112;   0.929640;  0.0003;   8.898032;  0.1902; 316.740308;   0.0623;  12.192493;   0.0004; 328.932802;  0.0624;  -6.084826;  0.1317;   0.167177;  0.0003; 223.239111;  0.0624; 350.206067;  0.0702;    4.584887;  0.0222;   0.269108;  0.0019;   3.662513;  0.0260;   2.682266;  0.0100; 213.71961;  0.0387;  -7.76012;  0.0766; 204.89557;  0.0366;  40.70745;  0.0809;  37.96664;  0.0245;  37.79037;  0.0095;    38.322954;  0.0001;   127.960107;  0.0001;  98.6972;    0.01;    38.456063;  0.0001;   128.038647;  0.0001;  84.5130;    0.02;     0.59;  -0.41;  87.7245; 0.774; 1.33e-04; 69.36;        33.31;   True;   True;    6; KR0007,KR0009,KR000R,KR001C,KR003N,KR003X
20240401181554_CdNJD; 2460402.261044359766; 2024-04-01 18:15:54.232684;    -1;  ...;  12.171687; 231.823409; 265.50424;  0.2396; -10.32602;  0.1309; 265.45987;  0.2431; +13.04085;  0.1295;  61.82101;  0.0688; 251.09005;  0.4581; +23.18817;  0.2186;  35.42319;  0.0582;    1.704857;  0.0139;   0.598209;  0.0052; 153.428851;  0.2717; 260.823908;   0.8703;  12.165924;   0.0001; 272.989833;  0.8703; -26.205024;  0.2873;   0.684997;  0.0069; 279.169035;  0.8703; 338.514250;  0.3211;    2.724717;  0.0289;   0.442764;  0.0052;   2.226038;  0.0273;   2.232198;  0.0242; 265.86356;  0.2370;  -9.88640;  0.1292; 138.91180;  0.2378;  32.95676;  0.1797;  63.01616;  0.0677;  59.18119;  0.0310;    37.420343;  0.0003;   127.251915;  0.0001;  98.1035;    0.04;    37.488631;  0.0002;   127.177127;  0.0001;  91.4959;    0.03;     0.20;  -1.58;  94.8937; 0.486; 4.67e-05; 88.94;        79.40;   True;   True;   14; KR0007,KR000D,KR000J,KR000S,KR001C,KR0022,KR002E,KR002J,KR002K,KR002U,KR0037,KR003M,KR003N,KR003T
